Neibor1,Neibor2,Similarity,Count
Springfield Gardens,Carnegie Hill,0.64719,79
Springfield Gardens,Chelsea,0.5234,91
Springfield Gardens,Cobble Hill,0.37118,96
Springfield Gardens,Greenwood,-0.28968,85
Springfield Gardens,Mott Haven,0.46311,92
Springfield Gardens,Union Port,0.04829,83
Springfield Gardens,Upper West Side,0.66192,78
Springfield Gardens,Woodlawn-Nordwood,-0.34423,74
Springfield Gardens,Astoria-Long Island City,-0.21605,89
Springfield Gardens,Bensonhurst,-0.01199,84
Springfield Gardens,Canarsie,0.16836,81
Springfield Gardens,Carroll Gardens,0.09169,78
Springfield Gardens,Flushing,0.50911,85
Springfield Gardens,Hamilton Heights,0.437,93
Springfield Gardens,Little Italy,0.15174,74
Springfield Gardens,Mapleton-Flatlands,0.14357,89
Springfield Gardens,Maspeth,0.2983,89
Springfield Gardens,Borough Park,0.06881,90
Springfield Gardens,Central Park,0.65708,86
Springfield Gardens,Clearview,0.216,65
Springfield Gardens,Corona,0.50228,79
Springfield Gardens,Country Club,-0.17635,74
Springfield Gardens,Forest Hills,-0.09034,89
Springfield Gardens,Gramercy,0.4207,101
Springfield Gardens,Spuyten Duyvil,0.008,78
Springfield Gardens,Steinway,0.09071,61
Springfield Gardens,Woodhaven-Richmond Hill,-0.03178,87
Springfield Gardens,Woodside,-0.0133,80
Springfield Gardens,Bedford Park,-0.0129,83
Springfield Gardens,Bedford-Stuyvesant,-0.3791,90
Springfield Gardens,Financial District,0.53433,93
Springfield Gardens,Hunts Point,0.01763,79
Springfield Gardens,Morningside Heights,0.67988,83
Springfield Gardens,Riverdale,0.12221,80
Springfield Gardens,Sunset Park,-0.39417,91
Springfield Gardens,Laurelton,0.19698,81
Springfield Gardens,University Heights,-0.06449,90
Springfield Gardens,Wakefield-Williamsbridge,-0.00449,81
Springfield Gardens,Washington Heights,0.35072,80
Springfield Gardens,Boerum Hill,-0.01026,92
Springfield Gardens,Clinton,0.29027,97
Springfield Gardens,Dyker Heights,0.01573,92
Springfield Gardens,East Brooklyn,0.20124,87
Springfield Gardens,Eastchester,0,2
Springfield Gardens,Fordham,-0.21338,90
Springfield Gardens,Fort Green,-0.05607,85
Springfield Gardens,Gravesend-Sheepshead Bay,-0.19304,93
Springfield Gardens,High Bridge,0.3079,84
Springfield Gardens,Lower East Side,-0.18838,91
Springfield Gardens,Tremont,-0.08288,79
Springfield Gardens,Baychester,-0.20738,63
Springfield Gardens,College Point,0,1
Springfield Gardens,Downtown,0.45538,85
Springfield Gardens,East Harlem,0.61885,85
Springfield Gardens,Garment District,0.53042,82
Springfield Gardens,Glendale,-0.20634,86
Springfield Gardens,Murray Hill,0.50445,87
Springfield Gardens,Queens Village,0.07675,74
Springfield Gardens,Soho,0.4331,88
Springfield Gardens,Utopia,0.63265,80
Springfield Gardens,Williamsburg,-0.21902,89
Springfield Gardens,Yorkville,0.61241,95
Springfield Gardens,East Village,-0.02155,99
Springfield Gardens,Flatbush,0.17154,71
Springfield Gardens,Jackson Heights,-0.45098,99
Springfield Gardens,Morris Heights,0.02665,88
Springfield Gardens,Morris Park,-0.02461,84
Springfield Gardens,Queensboro Hill,0.20169,93
Springfield Gardens,Saintalbans,-0.00854,85
Springfield Gardens,South Bronx,-0.12943,81
Springfield Gardens,The Rockaways,0.02053,85
Springfield Gardens,Throggs Neck,-0.02912,83
Springfield Gardens,Williams Bridge,-0.10995,85
Springfield Gardens,Battery Park,0.41912,90
Springfield Gardens,Douglastown-Little Neck,0.39149,85
Springfield Gardens,Inwood,0.00494,85
Springfield Gardens,Middle Village,-0.26218,86
Springfield Gardens,Midtown,0.47168,79
Springfield Gardens,Nkew Gardens,0.13655,91
Springfield Gardens,North Sutton Area,0.47591,89
Springfield Gardens,Ridgewood,-0.3827,91
Springfield Gardens,Upper East Side,0.63448,91
Springfield Gardens,Bay Ridge,-0.19486,89
Springfield Gardens,Brownsville,-0.24697,83
Springfield Gardens,City Island,0.11227,29
Springfield Gardens,Park Slope,-0.20445,84
Springfield Gardens,Parkchester,0.33375,92
Springfield Gardens,Sunny Side,0.35524,89
Springfield Gardens,West Village,0.05026,81
Springfield Gardens,Chinatown,0.21299,87
Springfield Gardens,Greenwich Village,0.35381,87
Springfield Gardens,Harlem,0.45755,88
Springfield Gardens,Jamaica,0.87482,92
Springfield Gardens,Kings Bridge,-0.28107,83
Springfield Gardens,Soundview,-0.04693,82
Springfield Gardens,Tribeca,0.33362,96
Spuyten Duyvil,Astoria-Long Island City,0.22807,81
Spuyten Duyvil,Chelsea,0.50688,79
Spuyten Duyvil,Flatbush,-0.05156,62
Spuyten Duyvil,Morningside Heights,0.27182,87
Spuyten Duyvil,Ridgewood,0.35081,80
Spuyten Duyvil,The Rockaways,0.17798,84
Spuyten Duyvil,Bay Ridge,0.44127,78
Spuyten Duyvil,Inwood,0.59436,82
Spuyten Duyvil,Little Italy,0.58633,77
Spuyten Duyvil,Mapleton-Flatlands,0.09576,78
Spuyten Duyvil,Maspeth,0.52737,85
Spuyten Duyvil,Wakefield-Williamsbridge,0.24537,76
Spuyten Duyvil,Bensonhurst,0.16403,79
Spuyten Duyvil,Borough Park,0.20175,88
Spuyten Duyvil,Bushwick,0.22465,77
Spuyten Duyvil,Central Park,0.15014,81
Spuyten Duyvil,Chinatown,0.57501,79
Spuyten Duyvil,Country Club,0.35181,67
Spuyten Duyvil,Forest Hills,0.06751,71
Spuyten Duyvil,Garment District,0.25401,77
Spuyten Duyvil,Gravesend-Sheepshead Bay,0.33361,82
Spuyten Duyvil,Morris Heights,-0.08993,83
Spuyten Duyvil,North Sutton Area,0.21936,83
Spuyten Duyvil,Soho,0.53639,86
Spuyten Duyvil,Soundview,0.38054,81
Spuyten Duyvil,Sunset Park,0.38679,79
Spuyten Duyvil,Bedford Park,0.22181,81
Spuyten Duyvil,Bedford-Stuyvesant,0.41227,78
Spuyten Duyvil,Canarsie,0.34754,75
Spuyten Duyvil,Financial District,0.29758,81
Spuyten Duyvil,Flushing,0.41057,77
Spuyten Duyvil,Fordham,0.30073,87
Spuyten Duyvil,Fort Green,0.62211,82
Spuyten Duyvil,Greenwood,0.38374,78
Spuyten Duyvil,Harlem,0.45167,81
Spuyten Duyvil,Lower East Side,0.49419,76
Spuyten Duyvil,Middle Village,0.31971,77
Spuyten Duyvil,Queens Village,-0.05903,76
Spuyten Duyvil,Tremont,0.25302,69
Spuyten Duyvil,Woodhaven-Richmond Hill,-0.01252,83
Spuyten Duyvil,Baychester,0.33667,57
Spuyten Duyvil,Boerum Hill,0.51348,83
Spuyten Duyvil,Carnegie Hill,-0.27954,68
Spuyten Duyvil,Gramercy,0.51423,90
Spuyten Duyvil,Greenwich Village,0.69477,83
Spuyten Duyvil,Hunts Point,0.39233,82
Spuyten Duyvil,Upper East Side,0.14742,81
Spuyten Duyvil,Washington Heights,0.51646,71
Spuyten Duyvil,Woodside,-0.11548,73
Spuyten Duyvil,Clearview,0.33975,62
Spuyten Duyvil,Clinton,0.5309,80
Spuyten Duyvil,East Harlem,0.18789,77
Spuyten Duyvil,Jackson Heights,0.06819,79
Spuyten Duyvil,Park Slope,0.61004,66
Spuyten Duyvil,Queensboro Hill,0.24408,85
Spuyten Duyvil,Sunny Side,0.25182,82
Spuyten Duyvil,Williams Bridge,0.36843,83
Spuyten Duyvil,Woodlawn-Nordwood,0.31564,73
Spuyten Duyvil,Corona,0.24076,73
Spuyten Duyvil,Eastchester,0,1
Spuyten Duyvil,High Bridge,0.40288,71
Spuyten Duyvil,Midtown,0.46088,84
Spuyten Duyvil,Morris Park,0.24331,69
Spuyten Duyvil,Riverdale,0.49284,77
Spuyten Duyvil,Saintalbans,0.14137,77
Spuyten Duyvil,Springfield Gardens,0.08282,81
Spuyten Duyvil,Steinway,-0.07845,58
Spuyten Duyvil,University Heights,0.22064,75
Spuyten Duyvil,Williamsburg,0.47884,75
Spuyten Duyvil,East Village,0.68364,83
Spuyten Duyvil,Laurelton,0.01463,77
Spuyten Duyvil,Murray Hill,0.27839,84
Spuyten Duyvil,Throggs Neck,0.20534,78
Spuyten Duyvil,Union Port,0.32322,81
Spuyten Duyvil,Upper West Side,0.19136,76
Spuyten Duyvil,Battery Park,0.13738,73
Spuyten Duyvil,Nkew Gardens,0.19921,79
Spuyten Duyvil,South Bronx,0.03008,88
Spuyten Duyvil,Tribeca,0.53774,83
Spuyten Duyvil,Auburndale,0.26996,74
Spuyten Duyvil,Douglastown-Little Neck,-0.09516,70
Spuyten Duyvil,Dyker Heights,0.30087,83
Spuyten Duyvil,East Brooklyn,0.27719,80
Spuyten Duyvil,Mott Haven,0.1413,84
Spuyten Duyvil,West Village,0.61779,68
Spuyten Duyvil,Yorkville,0.12623,86
Spuyten Duyvil,Brownsville,0.2155,83
Spuyten Duyvil,Carroll Gardens,0.45399,69
Spuyten Duyvil,City Island,0.38057,31
Spuyten Duyvil,Cobble Hill,0.42327,80
Spuyten Duyvil,College Point,0,1
Spuyten Duyvil,Downtown,0.58918,75
Spuyten Duyvil,Glendale,0.29866,77
Spuyten Duyvil,Hamilton Heights,0.33701,78
Spuyten Duyvil,Jamaica,-0.04508,84
Spuyten Duyvil,Kings Bridge,0.47424,71
Spuyten Duyvil,Parkchester,0.32721,76
Spuyten Duyvil,Utopia,0.29239,78
Steinway,Battery Park,0.44471,59
Steinway,Baychester,-0.25024,41
Steinway,Brownsville,-0.03961,63
Steinway,Canarsie,0.05029,54
Steinway,Chinatown,-0.13961,56
Steinway,City Island,0,18
Steinway,Cobble Hill,0.16204,63
Steinway,College Point,0,2
Steinway,Corona,0.28412,59
Steinway,Nkew Gardens,0.20351,52
Steinway,Parkchester,0.14951,63
Steinway,Queens Village,-0.01624,57
Steinway,Woodlawn-Nordwood,-0.08663,60
Steinway,Bensonhurst,0.05173,56
Steinway,Clearview,-0.06134,48
Steinway,Dyker Heights,0.1553,62
Steinway,Greenwood,-0.06118,58
Steinway,Hamilton Heights,0.40524,59
Steinway,Midtown,0.00043,58
Steinway,Morris Heights,0.21756,58
Steinway,The Rockaways,-0.04542,63
Steinway,University Heights,-0.12619,60
Steinway,Washington Heights,0.29044,63
Steinway,West Village,-0.00193,55
Steinway,Woodside,0.47384,51
Steinway,Kings Bridge,-0.21038,55
Steinway,Lower East Side,-0.14063,55
Steinway,Middle Village,0.05686,62
Steinway,Morningside Heights,0.12678,58
Steinway,Riverdale,-0.02454,60
Steinway,Hunts Point,0.16575,57
Steinway,Jamaica,0.00337,62
Steinway,Park Slope,-0.08042,55
Steinway,Sunny Side,0.24636,59
Steinway,Sunset Park,-0.10871,58
Steinway,Tribeca,0.00697,66
Steinway,Woodhaven-Richmond Hill,-0.25028,57
Steinway,Astoria-Long Island City,0.0736,57
Steinway,Chelsea,0.02325,68
Steinway,Garment District,0.30697,56
Steinway,Jackson Heights,-0.06657,59
Steinway,Little Italy,-0.08974,55
Steinway,Queensboro Hill,-0.04481,65
Steinway,Utopia,0.08417,47
Steinway,Williams Bridge,-0.23611,55
Steinway,Auburndale,-0.04616,61
Steinway,Boerum Hill,-0.22622,59
Steinway,Borough Park,0.24942,61
Steinway,Central Park,0.33045,56
Steinway,Country Club,0,47
Steinway,Downtown,-0.05522,54
Steinway,Forest Hills,0.18254,57
Steinway,Glendale,-0.07112,61
Steinway,Laurelton,0.24734,61
Steinway,Maspeth,-0.14842,59
Steinway,Mott Haven,-0.03939,65
Steinway,Union Port,-0.03164,64
Steinway,Upper East Side,0.441,56
Steinway,Wakefield-Williamsbridge,0.04506,59
Steinway,Bedford Park,0.01036,56
Steinway,East Harlem,0.1665,64
Steinway,Flatbush,0.11581,54
Steinway,Gravesend-Sheepshead Bay,-0.04221,59
Steinway,Inwood,0.05696,57
Steinway,Carnegie Hill,0.31768,51
Steinway,Eastchester,0,1
Steinway,High Bridge,0.15336,53
Steinway,Mapleton-Flatlands,0.068,62
Steinway,Morris Park,-0.0547,59
Steinway,Saintalbans,-0.04224,58
Steinway,Spuyten Duyvil,-0.26649,56
Steinway,Yorkville,0.30686,61
Steinway,Bushwick,-0.14129,54
Steinway,Harlem,0.28025,56
Steinway,Murray Hill,0.21816,51
Steinway,North Sutton Area,0.28609,58
Steinway,Soho,-0.06794,57
Steinway,Springfield Gardens,0.08475,60
Steinway,Upper West Side,0.04211,54
Steinway,Bedford-Stuyvesant,-0.1984,61
Steinway,Carroll Gardens,-0.02023,59
Steinway,Clinton,0.14912,67
Steinway,Douglastown-Little Neck,0.2186,59
Steinway,Financial District,0.13508,58
Steinway,Flushing,-0.18625,59
Steinway,Fordham,-0.13455,58
Steinway,Ridgewood,-0.3224,61
Steinway,Soundview,-0.22573,53
Steinway,South Bronx,0.11102,59
Steinway,Tremont,0.06101,49
Steinway,Williamsburg,-0.25272,60
Steinway,Bay Ridge,-0.12654,55
Steinway,East Brooklyn,0.04152,53
Steinway,East Village,-0.19965,60
Steinway,Fort Green,-0.21494,59
Steinway,Gramercy,0.13071,63
Steinway,Greenwich Village,-0.00931,61
Steinway,Throggs Neck,-0.28033,53
Sunny Side,East Harlem,0.80358,83
Sunny Side,Fordham,0.24558,88
Sunny Side,Gravesend-Sheepshead Bay,0.3181,86
Sunny Side,Hamilton Heights,0.90328,85
Sunny Side,Morris Heights,0.62126,85
Sunny Side,Riverdale,0.25509,80
Sunny Side,Carnegie Hill,0.25001,71
Sunny Side,Corona,0.36504,72
Sunny Side,Eastchester,0,3
Sunny Side,High Bridge,0.74227,76
Sunny Side,Laurelton,-0.03231,80
Sunny Side,Middle Village,0.37771,84
Sunny Side,Morris Park,0.45575,84
Sunny Side,Saintalbans,0.5002,77
Sunny Side,Upper East Side,0.45293,81
Sunny Side,Clinton,0.74276,94
Sunny Side,Downtown,0.72012,78
Sunny Side,Fort Green,0.46642,80
Sunny Side,Glendale,0.54384,80
Sunny Side,Jackson Heights,0.20686,87
Sunny Side,Morningside Heights,0.41677,84
Sunny Side,Murray Hill,0.44865,81
Sunny Side,North Sutton Area,0.68182,79
Sunny Side,Queensboro Hill,0.3747,93
Sunny Side,Tremont,0.39845,70
Sunny Side,Williams Bridge,0.21865,97
Sunny Side,Williamsburg,0.3378,78
Sunny Side,Baychester,0.20014,57
Sunny Side,East Village,0.43643,88
Sunny Side,Flatbush,0.5561,74
Sunny Side,South Bronx,0.55799,81
Sunny Side,Throggs Neck,0.21733,75
Sunny Side,Woodhaven-Richmond Hill,0.24955,81
Sunny Side,Woodlawn-Nordwood,0.20757,83
Sunny Side,Yorkville,0.62358,87
Sunny Side,Battery Park,0.54801,80
Sunny Side,Greenwich Village,0.48417,89
Sunny Side,Nkew Gardens,0.44855,76
Sunny Side,Upper West Side,0.46164,77
Sunny Side,Brownsville,0.28338,88
Sunny Side,Bushwick,0.23013,82
Sunny Side,Carroll Gardens,0.86276,79
Sunny Side,City Island,0.28151,30
Sunny Side,Cobble Hill,0.83826,89
Sunny Side,Garment District,0.4406,79
Sunny Side,Midtown,0.24603,79
Sunny Side,Parkchester,0.6843,79
Sunny Side,Ridgewood,0.09384,83
Sunny Side,Utopia,0.4965,84
Sunny Side,West Village,0.46341,77
Sunny Side,Bay Ridge,0.18021,90
Sunny Side,Canarsie,0.42823,75
Sunny Side,Dyker Heights,0.42698,82
Sunny Side,East Brooklyn,0.38033,77
Sunny Side,Flushing,0.31166,89
Sunny Side,Kings Bridge,0.40383,75
Sunny Side,Park Slope,0.6058,76
Sunny Side,Soho,0.33278,94
Sunny Side,Spuyten Duyvil,0.33041,77
Sunny Side,Chinatown,0.41379,84
Sunny Side,College Point,0,1
Sunny Side,Gramercy,0.55332,87
Sunny Side,Inwood,0.62476,78
Sunny Side,Jamaica,0.04353,82
Sunny Side,Mapleton-Flatlands,0.42058,84
Sunny Side,Soundview,0.43374,84
Sunny Side,Tribeca,0.58258,96
Sunny Side,Woodside,0.54768,79
Sunny Side,Auburndale,0.32334,87
Sunny Side,Bensonhurst,0.40068,85
Sunny Side,Chelsea,0.42106,85
Sunny Side,Greenwood,0.61925,81
Sunny Side,Little Italy,0.47808,82
Sunny Side,Mott Haven,0.53724,92
Sunny Side,Springfield Gardens,0.09925,79
Sunny Side,Sunset Park,0.41049,77
Sunny Side,The Rockaways,0.06827,91
Sunny Side,Union Port,0.63169,88
Sunny Side,Astoria-Long Island City,0.61789,81
Sunny Side,Bedford-Stuyvesant,0.28981,84
Sunny Side,Borough Park,0.75346,88
Sunny Side,Central Park,0.42066,78
Sunny Side,Country Club,0.24594,69
Sunny Side,Douglastown-Little Neck,0.23252,79
Sunny Side,Financial District,0.40525,78
Sunny Side,Forest Hills,0.44526,75
Sunny Side,Harlem,0.86794,77
Sunny Side,Lower East Side,0.50848,81
Sunny Side,Maspeth,0.47507,77
Sunny Side,Steinway,0.22133,62
Sunny Side,Bedford Park,0.22707,84
Sunny Side,Boerum Hill,0.44278,85
Sunny Side,Clearview,0.05782,63
Sunny Side,Hunts Point,0.42498,86
Sunny Side,Queens Village,0.23198,77
Sunny Side,University Heights,0.2231,87
Sunny Side,Wakefield-Williamsbridge,0.25935,82
Sunny Side,Washington Heights,0.74919,79
Sunset Park,Bedford-Stuyvesant,0.8874,82
Sunset Park,Financial District,-0.18191,88
Sunset Park,Laurelton,-0.17352,81
Sunset Park,Murray Hill,-0.09022,86
Sunset Park,Upper East Side,-0.20084,81
Sunset Park,Williamsburg,0.86492,89
Sunset Park,Brownsville,0.70616,82
Sunset Park,Fort Green,0.6821,81
Sunset Park,Midtown,-0.10249,84
Sunset Park,North Sutton Area,0.08213,87
Sunset Park,Parkchester,0.22531,95
Sunset Park,Woodhaven-Richmond Hill,0.3403,85
Sunset Park,Baychester,0.4513,54
Sunset Park,Dyker Heights,0.54296,89
Sunset Park,East Brooklyn,0.4629,83
Sunset Park,Garment District,-0.08832,88
Sunset Park,Harlem,0.41419,76
Sunset Park,Nkew Gardens,0.2918,82
Sunset Park,Yorkville,-0.27939,90
Sunset Park,Astoria-Long Island City,0.79087,85
Sunset Park,City Island,0.02556,26
Sunset Park,Cobble Hill,0.16009,95
Sunset Park,College Point,0,1
Sunset Park,Downtown,0.34785,85
Sunset Park,East Village,0.76008,101
Sunset Park,Glendale,0.74518,88
Sunset Park,Throggs Neck,0.31053,86
Sunset Park,Tribeca,0.2017,96
Sunset Park,University Heights,0.66869,87
Sunset Park,Upper West Side,-0.20789,82
Sunset Park,Washington Heights,0.44457,72
Sunset Park,West Village,0.60736,79
Sunset Park,Battery Park,-0.22097,93
Sunset Park,Bensonhurst,0.57808,87
Sunset Park,Carroll Gardens,0.68974,84
Sunset Park,Flatbush,0.13439,74
Sunset Park,Kings Bridge,0.87463,77
Sunset Park,Ridgewood,0.90325,89
Sunset Park,The Rockaways,0.36813,86
Sunset Park,Wakefield-Williamsbridge,0.39235,87
Sunset Park,Woodlawn-Nordwood,0.67008,76
Sunset Park,Bay Ridge,0.83731,89
Sunset Park,Corona,-0.25171,84
Sunset Park,Gravesend-Sheepshead Bay,0.67428,93
Sunset Park,Greenwich Village,0.34298,93
Sunset Park,Jamaica,-0.39506,86
Sunset Park,Maspeth,0.51454,89
Sunset Park,Park Slope,0.68795,80
Sunset Park,Springfield Gardens,-0.2258,77
Sunset Park,Sunny Side,0.52445,91
Sunset Park,Bushwick,0.89407,85
Sunset Park,Chelsea,0.06169,87
Sunset Park,Chinatown,0.36768,84
Sunset Park,Hunts Point,0.46976,83
Sunset Park,Little Italy,0.56194,79
Sunset Park,Soundview,0.64161,82
Sunset Park,Spuyten Duyvil,0.32257,80
Sunset Park,Auburndale,0.30489,87
Sunset Park,Clearview,0.23235,61
Sunset Park,Douglastown-Little Neck,-0.09295,79
Sunset Park,Forest Hills,0.60438,86
Sunset Park,Greenwood,0.84755,80
Sunset Park,Mott Haven,0.26393,98
Sunset Park,Union Port,0.36288,82
Sunset Park,Utopia,0.01029,85
Sunset Park,Boerum Hill,0.72246,92
Sunset Park,Carnegie Hill,-0.31006,80
Sunset Park,Gramercy,0.10049,91
Sunset Park,Lower East Side,0.85239,85
Sunset Park,Riverdale,0.49755,77
Sunset Park,Soho,0.16298,90
Sunset Park,Borough Park,0.43692,89
Sunset Park,Canarsie,0.51865,79
Sunset Park,Central Park,-0.39341,87
Sunset Park,Clinton,0.29623,97
Sunset Park,Country Club,0.42985,66
Sunset Park,East Harlem,0.0837,85
Sunset Park,Flushing,0.06264,87
Sunset Park,Fordham,0.66367,78
Sunset Park,Inwood,0.75064,76
Sunset Park,Mapleton-Flatlands,0.49899,87
Sunset Park,Morris Heights,0.22045,83
Sunset Park,Tremont,0.64893,79
Sunset Park,Bedford Park,0.56329,85
Sunset Park,Eastchester,0,2
Sunset Park,Hamilton Heights,0.497,84
Sunset Park,High Bridge,0.50501,83
Sunset Park,Jackson Heights,0.53088,92
Sunset Park,Middle Village,0.7544,88
Sunset Park,Morningside Heights,-0.19785,85
Sunset Park,Morris Park,0.69299,82
Sunset Park,Queens Village,0.02469,78
Sunset Park,Queensboro Hill,0.515,86
Sunset Park,Saintalbans,0.37566,87
Sunset Park,South Bronx,0.58537,87
Sunset Park,Steinway,0.0146,63
Sunset Park,Williams Bridge,0.61308,96
Sunset Park,Woodside,0.27899,80
The Rockaways,Garment District,-0.21747,63
The Rockaways,South Bronx,0.17466,67
The Rockaways,Springfield Gardens,-0.38594,69
The Rockaways,Spuyten Duyvil,0.12281,63
The Rockaways,West Village,0.32315,65
The Rockaways,Astoria-Long Island City,0.24995,74
The Rockaways,Clearview,-0.04767,61
The Rockaways,Kings Bridge,0.36887,65
The Rockaways,Woodlawn-Nordwood,0.32238,67
The Rockaways,Brownsville,0.30976,69
The Rockaways,City Island,0.01235,25
The Rockaways,Clinton,0.10713,77
The Rockaways,Cobble Hill,0.00916,67
The Rockaways,Fordham,0.24471,71
The Rockaways,Forest Hills,0.25312,59
The Rockaways,Greenwich Village,0.02972,66
The Rockaways,Mapleton-Flatlands,0.10873,66
The Rockaways,Park Slope,0.24287,55
The Rockaways,Parkchester,-0.05753,69
The Rockaways,Riverdale,0.2097,66
The Rockaways,Sunny Side,0.07081,63
The Rockaways,Tremont,0.2469,59
The Rockaways,Upper West Side,-0.05378,65
The Rockaways,Utopia,-0.03174,73
The Rockaways,Wakefield-Williamsbridge,0.18945,76
The Rockaways,Carnegie Hill,-0.22708,64
The Rockaways,Carroll Gardens,0.11791,64
The Rockaways,Downtown,0.11068,65
The Rockaways,Gravesend-Sheepshead Bay,0.30054,75
The Rockaways,Laurelton,-0.10249,70
The Rockaways,Little Italy,0.17924,73
The Rockaways,Woodhaven-Richmond Hill,0.06784,71
The Rockaways,Auburndale,0.06726,70
The Rockaways,Bedford-Stuyvesant,0.30017,68
The Rockaways,Borough Park,0.13702,70
The Rockaways,Central Park,-0.27922,74
The Rockaways,Country Club,0.28292,59
The Rockaways,Flatbush,-0.03771,58
The Rockaways,Inwood,0.22805,73
The Rockaways,Mott Haven,-0.02192,79
The Rockaways,Queens Village,-0.03672,62
The Rockaways,Union Port,0.03745,61
The Rockaways,Bedford Park,0.23381,65
The Rockaways,Bensonhurst,0.28849,65
The Rockaways,Glendale,0.26729,66
The Rockaways,Midtown,0.00727,66
The Rockaways,Morningside Heights,-0.06627,67
The Rockaways,Morris Heights,0.03395,73
The Rockaways,Sunset Park,0.26419,68
The Rockaways,Yorkville,-0.23896,80
The Rockaways,East Brooklyn,0.15883,73
The Rockaways,Financial District,-0.14296,68
The Rockaways,Hamilton Heights,-0.01523,69
The Rockaways,Harlem,-0.10313,70
The Rockaways,Middle Village,0.31538,71
The Rockaways,Boerum Hill,0.2217,75
The Rockaways,College Point,0,1
The Rockaways,Hunts Point,0.21991,70
The Rockaways,Lower East Side,0.31281,65
The Rockaways,Ridgewood,0.37384,71
The Rockaways,Tribeca,0.15853,70
The Rockaways,University Heights,0.27095,62
The Rockaways,Washington Heights,-0.00842,68
The Rockaways,Bay Ridge,0.28361,68
The Rockaways,Bushwick,0.3007,68
The Rockaways,Chelsea,0.06968,66
The Rockaways,Dyker Heights,0.04658,67
The Rockaways,East Harlem,-0.2537,72
The Rockaways,Soho,0.02956,70
The Rockaways,Williamsburg,0.12987,62
The Rockaways,Canarsie,0.18437,65
The Rockaways,Chinatown,0.19451,62
The Rockaways,Corona,-0.2987,65
The Rockaways,Douglastown-Little Neck,-0.25139,71
The Rockaways,East Village,0.24569,70
The Rockaways,Eastchester,0,2
The Rockaways,Flushing,0.0623,71
The Rockaways,Fort Green,0.19376,65
The Rockaways,High Bridge,0.06701,63
The Rockaways,Jackson Heights,0.32184,70
The Rockaways,Jamaica,-0.32976,70
The Rockaways,Maspeth,-0.00098,61
The Rockaways,Morris Park,0.33509,67
The Rockaways,North Sutton Area,-0.08612,73
The Rockaways,Queensboro Hill,0.09699,67
The Rockaways,Saintalbans,0.04699,66
The Rockaways,Soundview,0.29702,68
The Rockaways,Throggs Neck,0.22243,73
The Rockaways,Williams Bridge,0.33073,72
The Rockaways,Battery Park,-0.19773,63
The Rockaways,Baychester,0.11715,42
The Rockaways,Gramercy,0.06015,74
The Rockaways,Greenwood,0.22065,71
The Rockaways,Murray Hill,-0.15806,66
The Rockaways,Nkew Gardens,0.13282,61
The Rockaways,Steinway,-0.20244,49
The Rockaways,Upper East Side,-0.26834,71
The Rockaways,Woodside,-0.11689,71
Throggs Neck,Clearview,0.15995,62
Throggs Neck,Clinton,0.31951,87
Throggs Neck,Country Club,0.31323,72
Throggs Neck,Douglastown-Little Neck,-0.20802,79
Throggs Neck,Fordham,0.41318,76
Throggs Neck,Greenwood,0.43325,79
Throggs Neck,Morningside Heights,0.11017,82
Throggs Neck,Park Slope,0.53382,80
Throggs Neck,Steinway,-0.33472,65
Throggs Neck,Sunny Side,0.12283,88
Throggs Neck,Tremont,0.41926,76
Throggs Neck,Brownsville,0.44367,85
Throggs Neck,City Island,-0.02634,27
Throggs Neck,East Brooklyn,0.16933,78
Throggs Neck,Financial District,0.18122,84
Throggs Neck,Parkchester,0.15946,83
Throggs Neck,Riverdale,0.35709,77
Throggs Neck,Auburndale,0.27529,72
Throggs Neck,College Point,0,2
Throggs Neck,Mott Haven,0.25802,85
Throggs Neck,Queens Village,-0.07949,71
Throggs Neck,Union Port,0.01983,80
Throggs Neck,University Heights,0.34895,83
Throggs Neck,Upper West Side,0.0692,79
Throggs Neck,Washington Heights,0.23074,76
Throggs Neck,Williamsburg,0.54305,86
Throggs Neck,Woodlawn-Nordwood,0.44363,74
Throggs Neck,Carroll Gardens,0.23019,77
Throggs Neck,Cobble Hill,-0.05953,81
Throggs Neck,Dyker Heights,0.34983,81
Throggs Neck,Greenwich Village,0.51271,82
Throggs Neck,Midtown,0.2136,79
Throggs Neck,Morris Heights,-0.03304,76
Throggs Neck,The Rockaways,0.32802,77
Throggs Neck,Utopia,-0.02792,77
Throggs Neck,Astoria-Long Island City,0.29955,81
Throggs Neck,Battery Park,-0.18361,83
Throggs Neck,Bensonhurst,0.13826,82
Throggs Neck,Downtown,0.32084,76
Throggs Neck,Glendale,0.21336,73
Throggs Neck,Hamilton Heights,0.0867,91
Throggs Neck,Laurelton,0.00067,82
Throggs Neck,Middle Village,0.40655,81
Throggs Neck,Nkew Gardens,-0.07533,76
Throggs Neck,Soho,0.47421,85
Throggs Neck,East Village,0.5409,90
Throggs Neck,Flatbush,0.00162,58
Throggs Neck,Inwood,0.5288,81
Throggs Neck,Jamaica,0.01419,73
Throggs Neck,Tribeca,0.33032,91
Throggs Neck,Wakefield-Williamsbridge,0.41681,82
Throggs Neck,West Village,0.55466,74
Throggs Neck,Chelsea,0.39301,83
Throggs Neck,Gravesend-Sheepshead Bay,0.48419,81
Throggs Neck,Hunts Point,0.27518,81
Throggs Neck,Kings Bridge,0.62817,74
Throggs Neck,Springfield Gardens,0.07184,80
